
,lugubrious,disagreeable,,,,,scummy,,,semidarkness,,,,unfixed,defective,,,,,momentous,deplorable,scummy,,,,,,,,,,,,,morose,,,,,,scurvy,,,,,,nuts,,,,,lash,,,,,,,ugly,,,,,,,,inglorious,,,,,,,,,,,,wistful,
,miserable,distasteful,,,,,scurvy,,,concealment,,,,unsteadfast,deficient,,,,,operose,despicable,scurvy,,,,,,,,,,,,,mournful,,,,,,plebeian,,,,,,cuckoo,,,,,flog,,,,,,,urgent,,,,,,,,low,,,,,,,,,,,,stirring,
,sorry,grievous,,,,,,,,thickness,,,,,dissatisfactory,,,,,pressing,detestable,,,,,,,,,,,,,,oppressed,,,,,,simple,,,,,,alarmed,,,,,maul,,,,,,,vital,,,,,,,,mean,,,,,,,,,,,,sad,
,unhappy,hard,,,,,,,,secrecy,,,,,erroneous,,,,,strenuous,disgraceful,,,,,,,,,,,,,,saturnine,,,,,,plain,,,,,,worried,,,,,distress,,,,,,,weighty,,,,,,,,mercenary,,,,,,,,,,,,fateful,
,woebegone,heartbreaking,,,,,,,,seclusion,,,,,fallacious,,,,,threatening,godforsaken,,,,,,,,,,,,,,sulky,,,,,,humble,,,,,,harassed,,,,,afflict,,,,,,,afflictive,,,,,,,,miserly,,,,,,,,,,,,miserable,
,woeful,hurtful,,,,,,,,inscrutability,,,,,faulty,,,,,ugly,impoverished,,,,,,,,,,,,,,surly,,,,,,base,,,,,,afraid,,,,,displease,,,,,,,,,,,,,,,rotten,,,,,,,,,,,,dreadful,
,moony,inclement,,,,,,,,denseness,,,,,grungy,,,,,worrying,indigent,,,,,,,,,,,,,,unhappy,,,,,,obscure,,,,,,apprehensive,,,,,zing,,,,,,,,,,,,,,,selfish,,,,,,,,,,,,deadly,
,dragged,intemperate,,,,,,,,dusky,,,,,icky,,,,,smoking,inferior,,,,,,,,,,,,,,weary,,,,,,mean,,,,,,fearful,,,,,torment,,,,,,,,,,,,,,,shady,,,,,,,,,,,,calamitous,
,mirthless,merciless,,,,,,,,grimy,,,,,inadequate,,,,,sobering,lamentable,,,,,,,,,,,,,,woebegone,,,,,,blue,,,,,,overwrought,,,,,martyr,,,,,,,,,,,,,,,shameful,,,,,,,,,,,,unfortunate,
,saddened,rigorous,,,,,,,,indistinct,,,,,incorrect,,,,,unamusing,low,,,,,,,,,,,,,,woeful,,,,,,downcast,,,,,,uneasy,,,,,vex,,,,,,,,,,,,,,,sordid,,,,,,,,,,,,pitiful,
,saddening,rugged,,,,,,,,inky,,,,,off,,,,,unhumorous,mean,,,,,,,,,,,,,,crabbed,,,,,,dejected,,,,,,crazy,,,,,vitiate,,,,,,,,,,,,,,,sorry,,,,,,,,,,,,fatal,
,dismals,ruthless,,,,,,,,lurid,,,,,raunchy,,,,,,needy,,,,,,,,,,,,,,broody,,,,,,moody,,,,,,demented,,,,,lambaste,,,,,,,,,,,,,,,stingy,,,,,,,,,,,,harrowing,
,dolefuls,unpalatable,,,,,,,,nebulous,,,,,slipshod,,,,,,paltry,,,,,,,,,,,,,,chapfallen,,,,,,low-down,,,,,,insane,,,,,torture,,,,,,,,,,,,,,,thoughtless,,,,,,,,,,,,painful,
,,vexatious,,,,,,,,obscure,,,,,stinking,,,,,,penniless,,,,,,,,,,,,,,dragged,,,,,,disheartened,,,,,,loony,,,,,burn,,,,,,,,,,,,,,,unkind,,,,,,,,,,,,grievous,
,,woeful,,,,,,,,opaque,,,,,substandard,,,,,,piteous,,,,,,,,,,,,,,mirthless,,,,,,dragged,,,,,,psychopathic,,,,,abuse,,,,,,,,,,,,,,,unworthy,,,,,,,,,,,,pathetic,
,,afflictive,,,,,,,,shady,,,,,unsatisfactory,,,,,,poverty-stricken,,,,,,,,,,,,,,moping,,,,,,sinking,,,,,,psychotic,,,,,aggrieve,,,,,,,,,,,,,,,despisable,,,,,,,,,,,,cataclysmic,
,,,,,,,,,,sooty,,,,,cruddy,,,,,,scanty,,,,,,,,,,,,,,mopish,,,,,,dying,,,,,,asea,,,,,chafe,,,,,,,,,,,,,,,low-down,,,,,,,,,,,,disastrous,
,,,,,,,,,,sunless,,,,,godawful,,,,,,sordid,,,,,,,,,,,,,,bad,,,,,,debilitated,,,,,,fearful,,,,,discomfit,,,,,,,,,,,,,,,scummy,,,,,,,,,,,,dire,
,,,,,,,,,,tenebrous,,,,,grody,,,,,,squalid,,,,,,,,,,,,,,black,,,,,,exhausted,,,,,,uneasy,,,,,faze,,,,,,,,,,,,,,,,,,,,,,,,,,,awful,
,,,,,,,,,,vague,,,,,damaging,,,,,,vile,,,,,,,,,,,,,,cheerless,,,,,,ill,,,,,,,,,,,grieve,,,,,,,,,,,,,,,,,,,,,,,,,,,destructive,
,,,,,,,,,,blackish,,,,,deleterious,,,,,,worthless,,,,,,,,,,,,,,cold,,,,,,faint,,,,,,,,,,,excruciate,,,,,,,,,,,,,,,,,,,,,,,,,,,grim,
,,,,,,,,,,caliginous,,,,,detrimental,,,,,,pitiable,,,,,,,,,,,,,,desolate,,,,,,indisposed,,,,,,,,,,,try,,,,,,,,,,,,,,,,,,,,,,,,,,,terrible,
,,,,,,,,,,clouded,,,,,hurtful,,,,,,scurvy,,,,,,,,,,,,,,disconsolate,,,,,,dizzy,,,,,,,,,,,prejudice,,,,,,,,,,,,,,,,,,,,,,,,,,,appalling,
,,,,,,,,,,pitch-black,,,,,injurious,,,,,,,,,,,,,,,,,,,,drab,,,,,,sick,,,,,,,,,,,discommode,,,,,,,,,,,,,,,,,,,,,,,,,,,heartbreaking,
,,,,,,,,,,pitchy,,,,,ruinous,,,,,,,,,,,,,,,,,,,,dusky,,,,,,frail,,,,,,,,,,,martyrize,,,,,,,,,,,,,,,,,,,,,,,,,,,shocking,
,,,,,,,,,,shaded,,,,,corrupt,,,,,,,,,,,,,,,,,,,,joyless,,,,,,ailing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deplorable,
,,,,,,,,,,cimmerian,,,,,iniquitous,,,,,,,,,,,,,,,,,,,,lugubrious,,,,,,prostrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alarming,
,,,,,,,,,,aphotic,,,,,sinful,,,,,,,,,,,,,,,,,,,,morose,,,,,,whispered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soaring,
,,,,,,,,,,atramentous,,,,,vicious,,,,,,,,,,,,,,,,,,,,oppressive,,,,,,subdued,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tormenting,
,,,,,,,,,,crepuscular,,,,,vile,,,,,,,,,,,,,,,,,,,,comfortless,,,,,,hushed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,torturing,
,,,,,,,,,,ill-lighted,,,,,villainous,,,,,,,,,,,,,,,,,,,,dispiriting,,,,,,faint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,racking,
,,,,,,,,,,lightless,,,,,wicked,,,,,,,,,,,,,,,,,,,,tenebrific,,,,,,muffled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tearing,
,,,,,,,,,,obfuscous,,,,,disobedient,,,,,,,,,,,,,,,,,,,,acheronian,,,,,,gentle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tender,
,,,,,,,,,,pitch-dark,,,,,naughty,,,,,,,,,,,,,,,,,,,,acherontic,,,,,,muted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melting,
,,,,,,,,,,rayless,,,,,unruly,,,,,,,,,,,,,,,,,,,,depressive,,,,,,beneath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compassionate,
,,,,,,,,,,stygian,,,,,ill-behaved,,,,,,,,,,,,,,,,,,,,saddening,,,,,,lesser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afflicted,
,,,,,,,,,,unlighted,,,,,misbehaving,,,,,,,,,,,,,,,,,,,,,,,,,,nether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calamitous,
,,,,,,,,,,unlit,,,,,moldy,,,,,,,,,,,,,,,,,,,,,,,,,,profound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deplorable,
,,,,,,,,,,dusky,,,,,off,,,,,,,,,,,,,,,,,,,,,,,,,,subjacent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dire,
,,,,,,,,,,swarthy,,,,,putrid,,,,,,,,,,,,,,,,,,,,,,,,,,under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distressing,
,,,,,,,,,,bistered,,,,,rancid,,,,,,,,,,,,,,,,,,,,,,,,,,decumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doleful,
,,,,,,,,,,adumbral,,,,,spoiled,,,,,,,,,,,,,,,,,,,,,,,,,,bottommost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grievous,
,,,,,,,,,,dark-complexioned,,,,,ailing,,,,,,,,,,,,,,,,,,,,,,,,,,ground-level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harrowing,
,,,,,,,,,,dark-skinned,,,,,diseased,,,,,,,,,,,,,,,,,,,,,,,,,,low-hanging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lamentable,
,,,,,,,,,,ebon,,,,,unwell,,,,,,,,,,,,,,,,,,,,,,,,,,low-lying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lugubrious,
,,,,,,,,,,swart,,,,,apologetic,,,,,,,,,,,,,,,,,,,,,,,,,,low-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melancholy,
,,,,,,,,,,abstruse,,,,,conscience-stricken,,,,,,,,,,,,,,,,,,,,,,,,,,rock-bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mournful,
,,,,,,,,,,anagogic,,,,,contrite,,,,,,,,,,,,,,,,,,,,,,,,,,squatty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painful,
,,,,,,,,,,arcane,,,,,crestfallen,,,,,,,,,,,,,,,,,,,,,,,,,,unelevated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plaintive,
,,,,,,,,,,cabalistic,,,,,dejected,,,,,,,,,,,,,,,,,,,,,,,,,,economical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regrettable,
,,,,,,,,,,complicated,,,,,depressed,,,,,,,,,,,,,,,,,,,,,,,,,,inexpensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rueful,
,,,,,,,,,,concealed,,,,,disconsolate,,,,,,,,,,,,,,,,,,,,,,,,,,puny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sad,
,,,,,,,,,,cryptic,,,,,downhearted,,,,,,,,,,,,,,,,,,,,,,,,,,second-rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sorrowful,
,,,,,,,,,,enigmatic,,,,,guilty,,,,,,,,,,,,,,,,,,,,,,,,,,substandard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woebegone,
,,,,,,,,,,esoteric,,,,,remorseful,,,,,,,,,,,,,,,,,,,,,,,,,,worthless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woeful,
,,,,,,,,,,intricate,,,,,woebegone,,,,,,,,,,,,,,,,,,,,,,,,,,low-grade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wretched,
,,,,,,,,,,knotty,,,,,adverse,,,,,,,,,,,,,,,,,,,,,,,,,,cut-rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afflictive,
,,,,,,,,,,mystical,,,,,disagreeable,,,,,,,,,,,,,,,,,,,,,,,,,,uncostly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruthful,
,,,,,,,,,,obscure,,,,,discouraged,,,,,,,,,,,,,,,,,,,,,,,,,,abject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dolent,
,,,,,,,,,,puzzling,,,,,discouraging,,,,,,,,,,,,,,,,,,,,,,,,,,coarse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dolesome,
,,,,,,,,,,recondite,,,,,distressed,,,,,,,,,,,,,,,,,,,,,,,,,,contemptible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dolorific,
,,,,,,,,,,mystifying,,,,,gloomy,,,,,,,,,,,,,,,,,,,,,,,,,,crass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agonizing,
,,,,,,,,,,Delphian,,,,,troubled,,,,,,,,,,,,,,,,,,,,,,,,,,dastardly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dismal,
,,,,,,,,,,cheerless,,,,,unhappy,,,,,,,,,,,,,,,,,,,,,,,,,,despicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disquieting,
,,,,,,,,,,dismal,,,,,displeasing,,,,,,,,,,,,,,,,,,,,,,,,,,disgraceful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distressing,
,,,,,,,,,,doleful,,,,,troubling,,,,,,,,,,,,,,,,,,,,,,,,,,dishonorable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disturbing,
,,,,,,,,,,joyless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disreputable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grave,
,,,,,,,,,,morbid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ignoble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harmful,
,,,,,,,,,,morose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inelegant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavy,
,,,,,,,,,,mournful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miserable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hurtful,
,,,,,,,,,,unpropitious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,injurious,
,,,,,,,,,,atrocious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obscene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mournful,
,,,,,,,,,,corrupt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off-color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,offensive,
,,,,,,,,,,damnable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onerous,
,,,,,,,,,,hellish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scruffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oppressive,
,,,,,,,,,,horrible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,servile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pathetic,
,,,,,,,,,,immoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sordid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pitiful,
,,,,,,,,,,infamous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unbecoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sad,
,,,,,,,,,,nefarious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uncouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sharp,
,,,,,,,,,,sinful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unrefined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sorrowful,
,,,,,,,,,,vile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unworthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taxing,
,,,,,,,,,,wicked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tough,
,,,,,,,,,,uncultivated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woebegone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,troublesome,
,,,,,,,,,,unenlightened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woeful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,villainous,
,,,,,,,,,,benighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wretched,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weighty,
,,,,,,,,,,unlettered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scrubby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upsetting,
,,,,,,,,,,unread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crumby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afflicting,
,,,,,,,,,,dour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ill-bred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wounding,
,,,,,,,,,,frowning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,undignified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nerve-racking,
,,,,,,,,,,glum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ignoble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bitter,
,,,,,,,,,,sullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lowly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cheerless,
,,,,,,,,,,threatening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deplorable,
,,,,,,,,,,glowering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grievous,
,,,,,,,,,,scowling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpretentious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joyless,
,,,,,,,,,,caliginosity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baseborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lamentable,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unwashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moving,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lowborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pitiful,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crestfallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regrettable,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,despondent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afflictive,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,downhearted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calamitous,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forlorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deplorable,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gloomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disastrous,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discouraging,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miserable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dreary,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,funereal,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grave,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spiritless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grievous,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unhappy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hapless,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feeble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joyless,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poorly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lachrymose,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sickly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lamentable,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stricken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lugubrious,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oppressive,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shabby,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tearful,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unsatisfactory,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wretched,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dispiriting,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melancholic,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pitiable,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tear-jerking,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,upsetting,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dejecting,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discomposing,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disheartening,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saddening,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impressive,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mind-blowing,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piteous,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pitiful,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,responsive,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sympathetic,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pitiable,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tear-jerking,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverse,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deathly,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desolate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doleful,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forlorn,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hapless,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ill-fated,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lamentable,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mournful,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruinous,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sorrowful,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unhappy,
